analysis_type,cancer_type,research_area,study_type,data_source,cbioportal_usage_summary,specific_datasets,confidence,schema_version,paper_id,title,year,text_source,classified_date
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']",['Pan-cancer'],"['Biomarker discovery', 'Immunotherapy', 'Precision medicine']",['Original research'],"['TCGA', 'Multiple sources']","While cBioPortal is not explicitly mentioned in the provided abstract and introduction sections, the paper performs a comprehensive pan-cancer analysis integrating multi-omics data from TCGA and other databases to analyze PSMB9 expression, prognosis, immune landscape, and immunotherapy response. Given the nature of the analysis (pan-cancer TCGA data integration with mutation, expression, and clinical data), cBioPortal was likely used as one of the data access or analysis platforms, though specific usage details are not provided in these sections.",['TCGA'],low,2.0,41020834,PSMB9 Orchestrates Tumor Immune Landscape and Serves as a Potent Biomarker for Prognosis and T Cell-Based Immunotherapy Response.,2025,pdf,2025-12-19T03:13:48.375425
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']",['Melanoma'],"['Biomarker discovery', 'Tumor evolution', 'Immunotherapy', 'Precision medicine']",['Original research'],['Custom/Private data'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The paper describes a proteogenomic analysis of melanoma metastases using custom autopsy samples with RNA-sequencing and mass spectrometry-based proteomics. While the paper cites cBioPortal, the actual usage details are not described in the provided text, suggesting it may have been cited for reference purposes or for comparative analysis not detailed in these sections.",[],low,2.0,41017066,Distant metastases of melanoma exhibit varying extent of intrapatient proteogenomic heterogeneity.,2025,abstract,2025-12-19T03:13:47.711969
['Other'],['Not specified'],['Other'],['Original research'],['Not specified'],This paper does not appear to use cBioPortal data or tools. The study focuses on developmental biology research using zebrafish models to investigate the role of Sfrp1a in hematopoietic stem and progenitor cell development. The mention of hematopoietic cancers in the abstract appears to be contextual background rather than indicating actual analysis of cancer genomics data from cBioPortal.,[],low,2.0,41016526,Secreted frizzled-related protein 1a regulates hematopoietic development in a dose-dependent manner.,2026,abstract,2025-12-19T03:13:46.985646
"['Gene expression analysis', 'Pathway analysis']",['Prostate cancer'],"['Drug response/resistance', 'Pathway analysis', 'Biomarker discovery']",['Original research'],['Custom/Private data'],"Based on the provided abstract and introduction, there is no explicit mention of cBioPortal usage in this study. The paper focuses on using high-throughput sequencing (HTS2) technology combined with network pharmacology to investigate the mechanisms of Modified Guizhi Fuling Decoction in prostate cancer cells. The study appears to rely on custom experimental data from cell line experiments (PC3 and DU145) rather than public databases like cBioPortal. While the paper cites cBioPortal, the actual usage details are not described in the provided text.",[],low,2.0,41011149,Large-Scale Transcriptome Profiling and Network Pharmacology Analysis Reveal the Multi-Target Inhibitory Mechanism of Modified Guizhi Fuling Decoction in Prostate Cancer Cells.,2025,pdf,2025-12-19T03:13:50.171722
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']",['Other solid tumor'],"['Biomarker discovery', 'Drug response/resistance', 'Pathway analysis']",['Original research'],['Multiple sources'],"Based on the abstract and introduction provided, the paper does not explicitly mention cBioPortal usage in the visible text. The study employs transcriptomic profiling, protein-protein interaction network analysis, machine learning, and molecular simulations to identify CDK1 as a therapeutic target in epithelial ovarian cancer. While the paper cites cBioPortal (as indicated by the query context), the specific usage details are not described in the provided sections.",[],low,2.0,41009727,"Integrated Analysis, Machine Learning, Molecular Docking and Dynamics of CDK1 Inhibitors in Epithelial Ovarian Cancer: A Multifaceted Approach Towards Targeted Therapy.",2025,pdf,2025-12-19T03:13:49.871974
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Colorectal cancer'],"['Drug response/resistance', 'Pathway analysis', 'Biomarker discovery']",['Original research'],"['TCGA', 'Multiple sources']","cBioPortal was used as one of multiple public databases to perform differential gene expression and mutational analyses in colorectal cancer. The platform was specifically utilized to assess the prevalence and clinical significance of BRAF, MEK, and PI3K alterations in CRC, which helped establish the oncogenic signature that formed the basis for identifying Antrocin as a potential multi-target therapeutic agent.",['TCGA'],medium,2.0,41009348,Integrated In Silico and Experimental Validation of Antrocin as a Plant-Derived Multi-Target Therapeutic for BRAF/MEK/PI3K-Driven Colorectal Cancer.,2025,pdf,2025-12-19T03:13:50.818713
"['Mutation analysis', 'Survival analysis']",['Lung cancer'],"['Biomarker discovery', 'Precision medicine']","['Original research', 'Clinical study']",['GENIE'],"This study utilized the AACR GENIE Biopharma Collaborative (BPC) NSCLC 2.0 dataset to conduct a retrospective analysis of KRAS and SMARCA4 mutations and co-mutations in non-small cell lung cancer patients. The researchers identified patients with these mutations and performed survival outcome analyses using Cox proportional hazards models. The GENIE BPC dataset, which is accessible through cBioPortal, provided the genomic and clinical data necessary to evaluate the prognostic impact of KRAS/SMARCA4 class 1 and class 2 co-mutations on overall survival.",['AACR GENIE BPC NSCLC 2.0'],high,2.0,41007704,Prognostic Impact of <i>KRAS</i> and <i>SMARCA4</i> Mutations and Co-Mutations on Survival in Non-Small Cell Lung Cancer: Insights from the AACR GENIE BPC Dataset.,2025,pdf,2025-12-19T03:13:52.382572
"['Mutation analysis', 'Survival analysis', 'Pathway analysis']","['Pan-cancer', 'Lung cancer']","['Methods/Tools development', 'Biomarker discovery', 'Precision medicine']","['Original research', 'Methods/Software']","['GENIE', 'Multiple sources']",The study evaluated 14 computational methods for identifying cancer driver mutations using data from the AACR Project GENIE dataset. The researchers validated AI predictions of variants of unknown significance (VUSs) by testing their association with overall survival in two cohorts of non-small cell lung cancer patients (N=7965 and 977). They used OncoKB-annotated pathogenic variants from GENIE as positive controls and assessed whether VUSs predicted as pathogenic showed mutual exclusivity with known oncogenic alterations at the pathway level.,"['GENIE v14', 'AACR Project GENIE']",high,2.0,41006257,AI cancer driver mutation predictions are valid in real-world data.,2025,pdf,2025-12-19T03:13:56.283609
"['Gene expression analysis', 'Pathway analysis', 'Multi-omics integration']",['Glioma/Brain cancer'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],['TCGA'],"cBioPortal was used to obtain both mRNA expression and protein abundance data from glioblastoma (GBM) tissue samples. The data was sourced from the CPTAC dataset (Cell 2021), originally published by Wang et al. (Cancer Cell 2021), which included RNA-Seq data normalized by FPKM-UQ and mass spectrometry-derived protein abundance ratios from 99 GBM samples covering 29,455 genes. The authors used this data to perform gene set enrichment analysis (GSEA) to investigate correlations between APP protein expression and mRNA expression patterns.",['CPTAC'],high,2.0,41003874,Amyloid precursor protein accumulation in glioblastoma is associated with altered synaptic dynamics and immune suppression.,2025,pdf,2025-12-19T03:14:00.370014
['Gene expression analysis'],['Breast cancer'],"['Drug response/resistance', 'Pathway analysis']",['Original research'],['Not specified'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The paper focuses on experimental laboratory work using cell lines (MDA-MB-231 and Hs578T), siRNA knockdown, and adhesion assays to investigate IGF1R and integrin function in breast cancer. While the paper cites cBioPortal, the actual usage of the platform is not described in the provided text.",[],low,2.0,41000977,Insulin-Like Growth Factor 1 Receptor Regulates Breast Cancer Cell Adhesion through Beta-1 Integrin.,2025,abstract,2025-12-19T03:13:52.782654
"['Mutation analysis', 'Gene expression analysis', 'Pathway analysis']",['Leukemia/Lymphoma'],"['Biomarker discovery', 'Drug response/resistance', 'Pathway analysis']",['Original research'],['Not specified'],"Based on the abstract and introduction provided, the specific usage of cBioPortal is not explicitly described. The paper focuses on experimental investigation of ARID1A and ARID1B functions in B cell development and transformation using mouse models and in vitro studies. cBioPortal may have been used to examine mutation frequencies of ARID1A and ARID1B in B cell malignancies or to validate findings, but this is not detailed in the provided text.",[],low,2.0,41000613,"ARID1A and ARID1B preserve B cell identity, prevent myeloid transformation and reveal therapeutic vulnerabilities.",2025,abstract,2025-12-19T03:13:54.948781
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis']","['Pan-cancer', 'Lung cancer']","['Biomarker discovery', 'Immunotherapy', 'Precision medicine']",['Original research'],"['TCGA', 'Multiple sources']","cBioPortal was used to analyze the distribution of genetic alterations in C15ORF48 across various cancers. The study identified specific mutations including S29F, T38I, and K61N variants in the C15orf48 gene. cBioPortal served as one of multiple databases employed to comprehensively characterize C15ORF48's genomic alterations in pan-cancer analysis.",[],medium,2.0,40998903,C15ORF48 serves as a potential biomarker and therapeutic target in pan-cancer with implications for lung cancer.,2025,pdf,2025-12-19T03:13:55.919173
